Region,Ratio,Country,lat,long,cnt
Guangzhou,3.50%,China,23.12908,113.26436,30000
Chengdu,3.00%,China,30.67,104.06,26000
Beijing,2.60%,China,39.927289,116.4498,22000
Chongqing,2.55%,China,29.57,106.55,21000
Shenzhen,2.30%,China,22.54286,114.05956,20000
Zhengzhou,2.15%,China,34.75,113.62,17000
Shanghai,1.85%,China,31.18826,121.43687,16000
Changsha,1.80%,China,28.23,112.93,15500
Hangzhou,1.75%,China,30.28,120.15,15000
Guiyang,1.75%,China,26.65,106.63,14900
,,,,,
,,,,,
