,Name
0,互联网/IT
1,金融
2,房地产/建筑
3,商业服务
4,贸易/批发/零售
5,教育/艺术
6,服务业
7,文化/传媒/娱乐
8,制造业
9,物流运输
10,能源/环保
11,政府/非盈利
12,农林牧渔
