location,count,longitude, latitude
北京,47,116.3877869,39.91394967
上海,13,121.4744568,31.22454578
深圳,12,114.0559387,22.54426932
杭州,4,120.1959229,30.22110185
广州,3,113.3129883,23.17066383
青岛,2,120.4211426,36.12900166
南京,2,118.828125,32.06395559
佛山,1,113.1118011,23.02413186
珠海,1,113.5643005,22.26749317
天津,1,117.2021484,39.13006024
顺德,1,113.2814026,22.78947604
沈阳,1,123.4533691,41.79998325
香港,1,114.1620255,22.27924829
福州,1,119.2950439,26.03210612
